No Tuning,0.71 (0.16),0.28 (0.14),0.37 (0.19),0.66 (0.18),0.44 (0.18)
LOO Training,0.58 (0.27),0.81 (0.12),0.62 (0.28),0.70 (0.14),0.71 (0.09)
4000 SE Priors,0.43 (0.25),0.89 (0.07),0.74 (0.11),0.65 (0.16),0.68 (0.12)
6000 SE Priors,0.26 (0.18),0.96 (0.02),0.71 (0.33),0.61 (0.13),0.65 (0.11)
8000 SE Priors,0.28 (0.11),0.95 (0.02),0.81 (0.07),0.61 (0.12),0.65 (0.09)
10000 SE Priors,0.32 (0.12),0.94 (0.01),0.79 (0.11),0.62 (0.12),0.66 (0.08)
4000 SE Transfer,0.48 (0.36),0.85 (0.15),0.64 (0.29),0.68 (0.19),0.67 (0.16)
6000 SE Transfer,0.56 (0.27),0.83 (0.12),0.64 (0.30),0.70 (0.15),0.72 (0.09)
8000 SE Transfer,0.43 (0.25),0.86 (0.10),0.62 (0.29),0.66 (0.13),0.67 (0.08)
10000 SE Transfer,0.48 (0.25),0.91 (0.06),0.86 (0.07),0.68 (0.12),0.73 (0.09)
