No Tuning,0.37 (0.17),0.35 (0.30),0.58 (0.11),0.37 (0.07),0.45 (0.21),0.46 (0.40)
LOO Training,0.71 (0.05),0.86 (0.11),0.63 (0.28),0.69 (0.05),0.67 (0.08),0.74 (0.09)
4000 SE Priors,0.76 (0.12),0.83 (0.11),0.64 (0.12),0.64 (0.03),0.67 (0.18),0.77 (0.09)
6000 SE Priors,0.77 (0.09),0.80 (0.09),0.68 (0.19),0.64 (0.03),0.70 (0.16),0.81 (0.16)
8000 SE Priors,0.77 (0.11),0.83 (0.11),0.65 (0.08),0.70 (0.02),0.69 (0.16),0.75 (0.09)
10000 SE Priors,0.79 (0.08),0.86 (0.11),0.72 (0.11),0.73 (0.12),0.70 (0.16),0.78 (0.11)
4000 SE Transfer,0.76 (0.07),0.86 (0.06),0.66 (0.36),0.64 (0.14),0.68 (0.12),0.70 (0.16)
6000 SE Transfer,0.78 (0.11),0.89 (0.05),0.68 (0.34),0.65 (0.03),0.70 (0.02),0.68 (0.18)
8000 SE Transfer,0.76 (0.10),0.84 (0.09),0.46 (0.40),0.63 (0.17),0.71 (0.11),0.63 (0.20)
10000 SE Transfer,0.79 (0.05),0.82 (0.09),0.67 (0.35),0.69 (0.06),0.66 (0.02),0.79 (0.07)
